time x -x y z
6.511 -0.104476 0.104476 0.23671 -0.259836
6.512 -0.104481 0.104481 0.236677 -0.259846
6.513 -0.104486 0.104486 0.236645 -0.259856
6.514 -0.104491 0.104491 0.236613 -0.259865
6.515 -0.104495 0.104495 0.23658 -0.259875
6.516 -0.1045 0.1045 0.236548 -0.259885
6.517 -0.104505 0.104505 0.236515 -0.259894
6.518 -0.10451 0.10451 0.236482 -0.259904
6.519 -0.104515 0.104515 0.23645 -0.259914
6.52 -0.10452 0.10452 0.236417 -0.259923
6.521 -0.104525 0.104525 0.236384 -0.259933
6.522 -0.10453 0.10453 0.236351 -0.259942
6.523 -0.104535 0.104535 0.236319 -0.259952
6.524 -0.10454 0.10454 0.236286 -0.259961
6.525 -0.104545 0.104545 0.236253 -0.259971
6.526 -0.10455 0.10455 0.23622 -0.25998
6.527 -0.104555 0.104555 0.236187 -0.25999
6.528 -0.10456 0.10456 0.236154 -0.259999
6.529 -0.104565 0.104565 0.236121 -0.260008
6.53 -0.10457 0.10457 0.236088 -0.260018
6.531 -0.104575 0.104575 0.236054 -0.260027
6.532 -0.10458 0.10458 0.236021 -0.260036
6.533 -0.104585 0.104585 0.235988 -0.260045
6.534 -0.104591 0.104591 0.235955 -0.260055
6.535 -0.104596 0.104596 0.235921 -0.260064
6.536 -0.104601 0.104601 0.235888 -0.260073
6.537 -0.104606 0.104606 0.235854 -0.260082
6.538 -0.104611 0.104611 0.235821 -0.260091
6.539 -0.104617 0.104617 0.235787 -0.2601
6.54 -0.104622 0.104622 0.235754 -0.26011
6.541 -0.104627 0.104627 0.23572 -0.260119
6.542 -0.104633 0.104633 0.235686 -0.260128
6.543 -0.104638 0.104638 0.235653 -0.260137
6.544 -0.104643 0.104643 0.235619 -0.260146
6.545 -0.104649 0.104649 0.235585 -0.260155
6.546 -0.104654 0.104654 0.235551 -0.260163
6.547 -0.10466 0.10466 0.235517 -0.260172
6.548 -0.104665 0.104665 0.235484 -0.260181
6.549 -0.104671 0.104671 0.23545 -0.26019
6.55 -0.104676 0.104676 0.235416 -0.260199
6.551 -0.104682 0.104682 0.235381 -0.260208
6.552 -0.104687 0.104687 0.235347 -0.260217
6.553 -0.104693 0.104693 0.235313 -0.260225
6.554 -0.104698 0.104698 0.235279 -0.260234
6.555 -0.104704 0.104704 0.235245 -0.260243
6.556 -0.104709 0.104709 0.23521 -0.260251
6.557 -0.104715 0.104715 0.235176 -0.26026
6.558 -0.104721 0.104721 0.235142 -0.260269
6.559 -0.104726 0.104726 0.235107 -0.260277
6.56 -0.104732 0.104732 0.235073 -0.260286
6.561 -0.104738 0.104738 0.235038 -0.260294
6.562 -0.104743 0.104743 0.235004 -0.260303
6.563 -0.104749 0.104749 0.234969 -0.260312
6.564 -0.104755 0.104755 0.234935 -0.26032
6.565 -0.104761 0.104761 0.2349 -0.260328
6.566 -0.104766 0.104766 0.234865 -0.260337
6.567 -0.104772 0.104772 0.23483 -0.260345
6.568 -0.104778 0.104778 0.234795 -0.260354
6.569 -0.104784 0.104784 0.234761 -0.260362
6.57 -0.10479 0.10479 0.234726 -0.26037
6.571 -0.104796 0.104796 0.234691 -0.260379
6.572 -0.104802 0.104802 0.234656 -0.260387
6.573 -0.104808 0.104808 0.234621 -0.260395
6.574 -0.104814 0.104814 0.234586 -0.260404
6.575 -0.10482 0.10482 0.23455 -0.260412
6.576 -0.104826 0.104826 0.234515 -0.26042
6.577 -0.104832 0.104832 0.23448 -0.260428
6.578 -0.104838 0.104838 0.234445 -0.260436
6.579 -0.104844 0.104844 0.234409 -0.260444
6.58 -0.10485 0.10485 0.234374 -0.260452
6.581 -0.104856 0.104856 0.234339 -0.260461
6.582 -0.104862 0.104862 0.234303 -0.260469
6.583 -0.104868 0.104868 0.234268 -0.260477
6.584 -0.104874 0.104874 0.234232 -0.260485
6.585 -0.104881 0.104881 0.234197 -0.260493
6.586 -0.104887 0.104887 0.234161 -0.2605
6.587 -0.104893 0.104893 0.234125 -0.260508
6.588 -0.104899 0.104899 0.234089 -0.260516
6.589 -0.104906 0.104906 0.234054 -0.260524
6.59 -0.104912 0.104912 0.234018 -0.260532
6.591 -0.104918 0.104918 0.233982 -0.26054
6.592 -0.104925 0.104925 0.233946 -0.260548
6.593 -0.104931 0.104931 0.23391 -0.260555
6.594 -0.104937 0.104937 0.233874 -0.260563
6.595 -0.104944 0.104944 0.233838 -0.260571
6.596 -0.10495 0.10495 0.233802 -0.260579
6.597 -0.104957 0.104957 0.233766 -0.260586
6.598 -0.104963 0.104963 0.23373 -0.260594
6.599 -0.10497 0.10497 0.233693 -0.260602
6.6 -0.104976 0.104976 0.233657 -0.260609
6.601 -0.104983 0.104983 0.233621 -0.260617
6.602 -0.104989 0.104989 0.233585 -0.260624
6.603 -0.104996 0.104996 0.233548 -0.260632
6.604 -0.105002 0.105002 0.233512 -0.260639
6.605 -0.105009 0.105009 0.233475 -0.260647
6.606 -0.105016 0.105016 0.233439 -0.260654
6.607 -0.105022 0.105022 0.233402 -0.260662
6.608 -0.105029 0.105029 0.233365 -0.260669
6.609 -0.105036 0.105036 0.233329 -0.260676
6.61 -0.105042 0.105042 0.233292 -0.260684
6.611 -0.105049 0.105049 0.233255 -0.260691
6.612 -0.105056 0.105056 0.233218 -0.260698
6.613 -0.105063 0.105063 0.233182 -0.260706
6.614 -0.10507 0.10507 0.233145 -0.260713
6.615 -0.105076 0.105076 0.233108 -0.26072
6.616 -0.105083 0.105083 0.233071 -0.260727
6.617 -0.10509 0.10509 0.233034 -0.260735
6.618 -0.105097 0.105097 0.232997 -0.260742
6.619 -0.105104 0.105104 0.232959 -0.260749
6.62 -0.105111 0.105111 0.232922 -0.260756
6.621 -0.105118 0.105118 0.232885 -0.260763
6.622 -0.105125 0.105125 0.232848 -0.26077
6.623 -0.105132 0.105132 0.23281 -0.260777
6.624 -0.105139 0.105139 0.232773 -0.260784
6.625 -0.105146 0.105146 0.232735 -0.260791
6.626 -0.105153 0.105153 0.232698 -0.260798
6.627 -0.10516 0.10516 0.23266 -0.260805
6.628 -0.105167 0.105167 0.232622 -0.260812
6.629 -0.105174 0.105174 0.232585 -0.260819
6.63 -0.105181 0.105181 0.232547 -0.260826
6.631 -0.105188 0.105188 0.232509 -0.260832
6.632 -0.105195 0.105195 0.232471 -0.260839
6.633 -0.105203 0.105203 0.232433 -0.260846
6.634 -0.10521 0.10521 0.232395 -0.260853
6.635 -0.105217 0.105217 0.232357 -0.260859
6.636 -0.105224 0.105224 0.232318 -0.260866
6.637 -0.105231 0.105231 0.23228 -0.260872
6.638 -0.105239 0.105239 0.232242 -0.260879
6.639 -0.105246 0.105246 0.232203 -0.260886
6.64 -0.105253 0.105253 0.232165 -0.260892
6.641 -0.10526 0.10526 0.232126 -0.260899
6.642 -0.105268 0.105268 0.232088 -0.260905
6.643 -0.105275 0.105275 0.232049 -0.260912
6.644 -0.105282 0.105282 0.23201 -0.260918
6.645 -0.10529 0.10529 0.231971 -0.260924
6.646 -0.105297 0.105297 0.231933 -0.260931
6.647 -0.105304 0.105304 0.231894 -0.260937
6.648 -0.105312 0.105312 0.231854 -0.260943
6.649 -0.105319 0.105319 0.231815 -0.260949
6.65 -0.105327 0.105327 0.231776 -0.260956
6.651 -0.105334 0.105334 0.231737 -0.260962
6.652 -0.105342 0.105342 0.231697 -0.260968
6.653 -0.105349 0.105349 0.231658 -0.260974
6.654 -0.105356 0.105356 0.231618 -0.26098
6.655 -0.105364 0.105364 0.231579 -0.260986
6.656 -0.105371 0.105371 0.231539 -0.260992
6.657 -0.105379 0.105379 0.231499 -0.260998
6.658 -0.105386 0.105386 0.231459 -0.261004
6.659 -0.105394 0.105394 0.231419 -0.26101
6.66 -0.105401 0.105401 0.231379 -0.261016
6.661 -0.105409 0.105409 0.231339 -0.261022
6.662 -0.105416 0.105416 0.231299 -0.261028
6.663 -0.105424 0.105424 0.231259 -0.261033
6.664 -0.105432 0.105432 0.231218 -0.261039
6.665 -0.105439 0.105439 0.231178 -0.261045
6.666 -0.105447 0.105447 0.231137 -0.261051
6.667 -0.105454 0.105454 0.231097 -0.261056
6.668 -0.105462 0.105462 0.231056 -0.261062
6.669 -0.105469 0.105469 0.231015 -0.261067
6.67 -0.105477 0.105477 0.230974 -0.261073
6.671 -0.105485 0.105485 0.230934 -0.261079
6.672 -0.105492 0.105492 0.230893 -0.261084
6.673 -0.1055 0.1055 0.230851 -0.26109
6.674 -0.105508 0.105508 0.23081 -0.261095
6.675 -0.105515 0.105515 0.230769 -0.2611
6.676 -0.105523 0.105523 0.230728 -0.261106
6.677 -0.105531 0.105531 0.230686 -0.261111
6.678 -0.105538 0.105538 0.230645 -0.261116
6.679 -0.105546 0.105546 0.230603 -0.261122
6.68 -0.105554 0.105554 0.230562 -0.261127
6.681 -0.105562 0.105562 0.23052 -0.261132
6.682 -0.105569 0.105569 0.230478 -0.261137
6.683 -0.105577 0.105577 0.230437 -0.261142
6.684 -0.105585 0.105585 0.230395 -0.261148
6.685 -0.105593 0.105593 0.230353 -0.261153
6.686 -0.105601 0.105601 0.230311 -0.261158
6.687 -0.105608 0.105608 0.230269 -0.261163
6.688 -0.105616 0.105616 0.230226 -0.261168
6.689 -0.105624 0.105624 0.230184 -0.261173
6.69 -0.105632 0.105632 0.230142 -0.261178
6.691 -0.10564 0.10564 0.2301 -0.261183
6.692 -0.105647 0.105647 0.230057 -0.261188
6.693 -0.105655 0.105655 0.230015 -0.261192
6.694 -0.105663 0.105663 0.229972 -0.261197
6.695 -0.105671 0.105671 0.229929 -0.261202
6.696 -0.105679 0.105679 0.229887 -0.261207
6.697 -0.105687 0.105687 0.229844 -0.261212
6.698 -0.105695 0.105695 0.229801 -0.261216
6.699 -0.105703 0.105703 0.229758 -0.261221
6.7 -0.105711 0.105711 0.229715 -0.261226
6.701 -0.105719 0.105719 0.229672 -0.26123
6.702 -0.105726 0.105726 0.229629 -0.261235
6.703 -0.105734 0.105734 0.229586 -0.26124
6.704 -0.105742 0.105742 0.229542 -0.261244
6.705 -0.10575 0.10575 0.229499 -0.261249
6.706 -0.105758 0.105758 0.229456 -0.261253
6.707 -0.105766 0.105766 0.229412 -0.261258
6.708 -0.105774 0.105774 0.229369 -0.261262
6.709 -0.105782 0.105782 0.229325 -0.261266
6.71 -0.10579 0.10579 0.229281 -0.261271
6.711 -0.105798 0.105798 0.229238 -0.261275
6.712 -0.105806 0.105806 0.229194 -0.26128
6.713 -0.105814 0.105814 0.22915 -0.261284
6.714 -0.105823 0.105823 0.229106 -0.261288
6.715 -0.105831 0.105831 0.229062 -0.261292
6.716 -0.105839 0.105839 0.229018 -0.261297
6.717 -0.105847 0.105847 0.228974 -0.261301
6.718 -0.105855 0.105855 0.22893 -0.261305
6.719 -0.105863 0.105863 0.228886 -0.261309
6.72 -0.105871 0.105871 0.228842 -0.261313
6.721 -0.105879 0.105879 0.228797 -0.261317
6.722 -0.105887 0.105887 0.228753 -0.261321
6.723 -0.105895 0.105895 0.228708 -0.261326
6.724 -0.105904 0.105904 0.228664 -0.26133
6.725 -0.105912 0.105912 0.228619 -0.261334
6.726 -0.10592 0.10592 0.228575 -0.261338
6.727 -0.105928 0.105928 0.22853 -0.261342
6.728 -0.105936 0.105936 0.228485 -0.261345
6.729 -0.105944 0.105944 0.228441 -0.261349
6.73 -0.105953 0.105953 0.228396 -0.261353
6.731 -0.105961 0.105961 0.228351 -0.261357
6.732 -0.105969 0.105969 0.228306 -0.261361
6.733 -0.105977 0.105977 0.228261 -0.261365
6.734 -0.105986 0.105986 0.228216 -0.261369
6.735 -0.105994 0.105994 0.228171 -0.261372
6.736 -0.106002 0.106002 0.228125 -0.261376
6.737 -0.10601 0.10601 0.22808 -0.26138
6.738 -0.106019 0.106019 0.228035 -0.261383
6.739 -0.106027 0.106027 0.227989 -0.261387
6.74 -0.106035 0.106035 0.227944 -0.261391
6.741 -0.106044 0.106044 0.227898 -0.261394
6.742 -0.106052 0.106052 0.227853 -0.261398
6.743 -0.10606 0.10606 0.227807 -0.261401
6.744 -0.106069 0.106069 0.227762 -0.261405
6.745 -0.106077 0.106077 0.227716 -0.261408
6.746 -0.106085 0.106085 0.22767 -0.261412
6.747 -0.106094 0.106094 0.227624 -0.261415
6.748 -0.106102 0.106102 0.227578 -0.261419
6.749 -0.106111 0.106111 0.227532 -0.261422
6.75 -0.106119 0.106119 0.227486 -0.261426
6.751 -0.106127 0.106127 0.22744 -0.261429
6.752 -0.106136 0.106136 0.227394 -0.261432
6.753 -0.106144 0.106144 0.227348 -0.261436
6.754 -0.106153 0.106153 0.227302 -0.261439
6.755 -0.106161 0.106161 0.227255 -0.261442
6.756 -0.10617 0.10617 0.227209 -0.261445
6.757 -0.106178 0.106178 0.227162 -0.261449
6.758 -0.106187 0.106187 0.227116 -0.261452
6.759 -0.106196 0.106196 0.227069 -0.261455
6.76 -0.106204 0.106204 0.227023 -0.261458
6.761 -0.106213 0.106213 0.226976 -0.261461
6.762 -0.106221 0.106221 0.226929 -0.261464
6.763 -0.10623 0.10623 0.226882 -0.261467
6.764 -0.106239 0.106239 0.226835 -0.26147
6.765 -0.106247 0.106247 0.226788 -0.261474
6.766 -0.106256 0.106256 0.226741 -0.261477
6.767 -0.106265 0.106265 0.226694 -0.261479
6.768 -0.106273 0.106273 0.226647 -0.261482
6.769 -0.106282 0.106282 0.2266 -0.261485
6.77 -0.106291 0.106291 0.226553 -0.261488
6.771 -0.1063 0.1063 0.226505 -0.261491
6.772 -0.106308 0.106308 0.226458 -0.261494
6.773 -0.106317 0.106317 0.226411 -0.261497
6.774 -0.106326 0.106326 0.226363 -0.2615
6.775 -0.106335 0.106335 0.226315 -0.261502
6.776 -0.106344 0.106344 0.226268 -0.261505
6.777 -0.106352 0.106352 0.22622 -0.261508
6.778 -0.106361 0.106361 0.226172 -0.261511
6.779 -0.10637 0.10637 0.226125 -0.261513
6.78 -0.106379 0.106379 0.226077 -0.261516
6.781 -0.106388 0.106388 0.226029 -0.261519
6.782 -0.106397 0.106397 0.225981 -0.261521
6.783 -0.106406 0.106406 0.225933 -0.261524
6.784 -0.106415 0.106415 0.225885 -0.261526
6.785 -0.106424 0.106424 0.225836 -0.261529
6.786 -0.106433 0.106433 0.225788 -0.261531
6.787 -0.106442 0.106442 0.22574 -0.261534
6.788 -0.106451 0.106451 0.225691 -0.261536
6.789 -0.10646 0.10646 0.225643 -0.261539
6.79 -0.106469 0.106469 0.225595 -0.261541
6.791 -0.106478 0.106478 0.225546 -0.261544
6.792 -0.106487 0.106487 0.225497 -0.261546
6.793 -0.106497 0.106497 0.225449 -0.261549
6.794 -0.106506 0.106506 0.2254 -0.261551
6.795 -0.106515 0.106515 0.225351 -0.261553
6.796 -0.106524 0.106524 0.225302 -0.261555
6.797 -0.106533 0.106533 0.225253 -0.261558
6.798 -0.106543 0.106543 0.225204 -0.26156
6.799 -0.106552 0.106552 0.225155 -0.261562
6.8 -0.106561 0.106561 0.225106 -0.261564
6.801 -0.10657 0.10657 0.225057 -0.261567
6.802 -0.10658 0.10658 0.225008 -0.261569
6.803 -0.106589 0.106589 0.224958 -0.261571
6.804 -0.106598 0.106598 0.224909 -0.261573
6.805 -0.106608 0.106608 0.22486 -0.261575
6.806 -0.106617 0.106617 0.22481 -0.261577
6.807 -0.106627 0.106627 0.224761 -0.261579
6.808 -0.106636 0.106636 0.224711 -0.261581
6.809 -0.106646 0.106646 0.224661 -0.261583
6.81 -0.106655 0.106655 0.224612 -0.261585
6.811 -0.106665 0.106665 0.224562 -0.261587
6.812 -0.106674 0.106674 0.224512 -0.261589
6.813 -0.106684 0.106684 0.224462 -0.261591
6.814 -0.106693 0.106693 0.224412 -0.261593
6.815 -0.106703 0.106703 0.224362 -0.261595
6.816 -0.106713 0.106713 0.224312 -0.261596
6.817 -0.106722 0.106722 0.224262 -0.261598
6.818 -0.106732 0.106732 0.224211 -0.2616
6.819 -0.106742 0.106742 0.224161 -0.261602
6.82 -0.106751 0.106751 0.224111 -0.261604
6.821 -0.106761 0.106761 0.22406 -0.261605
6.822 -0.106771 0.106771 0.22401 -0.261607
6.823 -0.106781 0.106781 0.223959 -0.261609
6.824 -0.10679 0.10679 0.223909 -0.26161
6.825 -0.1068 0.1068 0.223858 -0.261612
6.826 -0.10681 0.10681 0.223807 -0.261614
6.827 -0.10682 0.10682 0.223756 -0.261615
6.828 -0.10683 0.10683 0.223706 -0.261617
6.829 -0.10684 0.10684 0.223655 -0.261618
6.83 -0.10685 0.10685 0.223604 -0.26162
6.831 -0.10686 0.10686 0.223553 -0.261621
6.832 -0.10687 0.10687 0.223501 -0.261623
6.833 -0.10688 0.10688 0.22345 -0.261624
6.834 -0.10689 0.10689 0.223399 -0.261626
6.835 -0.1069 0.1069 0.223348 -0.261627
6.836 -0.10691 0.10691 0.223296 -0.261629
6.837 -0.10692 0.10692 0.223245 -0.26163
6.838 -0.10693 0.10693 0.223194 -0.261631
6.839 -0.10694 0.10694 0.223142 -0.261633
6.84 -0.10695 0.10695 0.223091 -0.261634
6.841 -0.10696 0.10696 0.223039 -0.261635
6.842 -0.106971 0.106971 0.222987 -0.261637
6.843 -0.106981 0.106981 0.222935 -0.261638
6.844 -0.106991 0.106991 0.222884 -0.261639
6.845 -0.107001 0.107001 0.222832 -0.26164
6.846 -0.107012 0.107012 0.22278 -0.261642
6.847 -0.107022 0.107022 0.222728 -0.261643
6.848 -0.107032 0.107032 0.222676 -0.261644
6.849 -0.107043 0.107043 0.222624 -0.261645
6.85 -0.107053 0.107053 0.222571 -0.261646
6.851 -0.107063 0.107063 0.222519 -0.261647
6.852 -0.107074 0.107074 0.222467 -0.261648
6.853 -0.107084 0.107084 0.222415 -0.261649
6.854 -0.107095 0.107095 0.222362 -0.26165
6.855 -0.107105 0.107105 0.22231 -0.261651
6.856 -0.107116 0.107116 0.222257 -0.261652
6.857 -0.107126 0.107126 0.222205 -0.261653
6.858 -0.107137 0.107137 0.222152 -0.261654
6.859 -0.107148 0.107148 0.222099 -0.261655
6.86 -0.107158 0.107158 0.222046 -0.261656
6.861 -0.107169 0.107169 0.221994 -0.261657
6.862 -0.107179 0.107179 0.221941 -0.261658
6.863 -0.10719 0.10719 0.221888 -0.261659
6.864 -0.107201 0.107201 0.221835 -0.26166
6.865 -0.107212 0.107212 0.221782 -0.26166
6.866 -0.107222 0.107222 0.221729 -0.261661
6.867 -0.107233 0.107233 0.221675 -0.261662
6.868 -0.107244 0.107244 0.221622 -0.261663
6.869 -0.107255 0.107255 0.221569 -0.261663
6.87 -0.107266 0.107266 0.221516 -0.261664
6.871 -0.107276 0.107276 0.221462 -0.261665
6.872 -0.107287 0.107287 0.221409 -0.261665
6.873 -0.107298 0.107298 0.221355 -0.261666
6.874 -0.107309 0.107309 0.221302 -0.261667
6.875 -0.10732 0.10732 0.221248 -0.261667
6.876 -0.107331 0.107331 0.221194 -0.261668
6.877 -0.107342 0.107342 0.221141 -0.261669
6.878 -0.107353 0.107353 0.221087 -0.261669
6.879 -0.107364 0.107364 0.221033 -0.26167
6.88 -0.107375 0.107375 0.220979 -0.26167
6.881 -0.107386 0.107386 0.220925 -0.261671
6.882 -0.107398 0.107398 0.220871 -0.261671
6.883 -0.107409 0.107409 0.220817 -0.261672
6.884 -0.10742 0.10742 0.220763 -0.261672
6.885 -0.107431 0.107431 0.220709 -0.261673
6.886 -0.107442 0.107442 0.220654 -0.261673
6.887 -0.107454 0.107454 0.2206 -0.261673
6.888 -0.107465 0.107465 0.220546 -0.261674
6.889 -0.107476 0.107476 0.220491 -0.261674
6.89 -0.107488 0.107488 0.220437 -0.261674
6.891 -0.107499 0.107499 0.220382 -0.261675
6.892 -0.10751 0.10751 0.220328 -0.261675
6.893 -0.107522 0.107522 0.220273 -0.261675
6.894 -0.107533 0.107533 0.220218 -0.261676
6.895 -0.107545 0.107545 0.220163 -0.261676
6.896 -0.107556 0.107556 0.220109 -0.261676
6.897 -0.107568 0.107568 0.220054 -0.261676
6.898 -0.107579 0.107579 0.219999 -0.261677
6.899 -0.107591 0.107591 0.219944 -0.261677
6.9 -0.107602 0.107602 0.219889 -0.261677
6.901 -0.107614 0.107614 0.219834 -0.261677
6.902 -0.107625 0.107625 0.219779 -0.261677
6.903 -0.107637 0.107637 0.219723 -0.261677
6.904 -0.107649 0.107649 0.219668 -0.261677
6.905 -0.10766 0.10766 0.219613 -0.261677
6.906 -0.107672 0.107672 0.219558 -0.261677
6.907 -0.107684 0.107684 0.219502 -0.261677
6.908 -0.107696 0.107696 0.219447 -0.261678
6.909 -0.107707 0.107707 0.219391 -0.261678
6.91 -0.107719 0.107719 0.219336 -0.261677
6.911 -0.107731 0.107731 0.21928 -0.261677
6.912 -0.107743 0.107743 0.219224 -0.261677
6.913 -0.107755 0.107755 0.219168 -0.261677
6.914 -0.107767 0.107767 0.219113 -0.261677
6.915 -0.107779 0.107779 0.219057 -0.261677
6.916 -0.107791 0.107791 0.219001 -0.261677
6.917 -0.107802 0.107802 0.218945 -0.261677
6.918 -0.107815 0.107815 0.218889 -0.261677
6.919 -0.107827 0.107827 0.218833 -0.261677
6.92 -0.107839 0.107839 0.218777 -0.261676
6.921 -0.107851 0.107851 0.218721 -0.261676
6.922 -0.107863 0.107863 0.218664 -0.261676
6.923 -0.107875 0.107875 0.218608 -0.261676
6.924 -0.107887 0.107887 0.218552 -0.261675
6.925 -0.107899 0.107899 0.218495 -0.261675
6.926 -0.107911 0.107911 0.218439 -0.261675
6.927 -0.107924 0.107924 0.218382 -0.261675
6.928 -0.107936 0.107936 0.218326 -0.261674
6.929 -0.107948 0.107948 0.218269 -0.261674
6.93 -0.10796 0.10796 0.218213 -0.261674
6.931 -0.107973 0.107973 0.218156 -0.261673
6.932 -0.107985 0.107985 0.218099 -0.261673
6.933 -0.107998 0.107998 0.218042 -0.261672
6.934 -0.10801 0.10801 0.217985 -0.261672
6.935 -0.108022 0.108022 0.217929 -0.261672
6.936 -0.108035 0.108035 0.217872 -0.261671
6.937 -0.108047 0.108047 0.217815 -0.261671
6.938 -0.10806 0.10806 0.217758 -0.26167
6.939 -0.108072 0.108072 0.2177 -0.26167
6.94 -0.108085 0.108085 0.217643 -0.261669
6.941 -0.108097 0.108097 0.217586 -0.261669
6.942 -0.10811 0.10811 0.217529 -0.261668
6.943 -0.108123 0.108123 0.217471 -0.261668
6.944 -0.108135 0.108135 0.217414 -0.261667
6.945 -0.108148 0.108148 0.217357 -0.261666
6.946 -0.108161 0.108161 0.217299 -0.261666
6.947 -0.108173 0.108173 0.217242 -0.261665
6.948 -0.108186 0.108186 0.217184 -0.261665
6.949 -0.108199 0.108199 0.217126 -0.261664
6.95 -0.108212 0.108212 0.217069 -0.261663
6.951 -0.108225 0.108225 0.217011 -0.261662
6.952 -0.108237 0.108237 0.216953 -0.261662
6.953 -0.10825 0.10825 0.216895 -0.261661
6.954 -0.108263 0.108263 0.216837 -0.26166
6.955 -0.108276 0.108276 0.216779 -0.26166
6.956 -0.108289 0.108289 0.216721 -0.261659
6.957 -0.108302 0.108302 0.216663 -0.261658
6.958 -0.108315 0.108315 0.216605 -0.261657
6.959 -0.108328 0.108328 0.216547 -0.261656
6.96 -0.108341 0.108341 0.216489 -0.261656
6.961 -0.108354 0.108354 0.216431 -0.261655
6.962 -0.108367 0.108367 0.216372 -0.261654
6.963 -0.10838 0.10838 0.216314 -0.261653
6.964 -0.108394 0.108394 0.216256 -0.261652
6.965 -0.108407 0.108407 0.216197 -0.261651
6.966 -0.10842 0.10842 0.216139 -0.26165
6.967 -0.108433 0.108433 0.21608 -0.261649
6.968 -0.108446 0.108446 0.216022 -0.261648
6.969 -0.10846 0.10846 0.215963 -0.261648
6.97 -0.108473 0.108473 0.215904 -0.261647
6.971 -0.108486 0.108486 0.215846 -0.261646
6.972 -0.1085 0.1085 0.215787 -0.261645
6.973 -0.108513 0.108513 0.215728 -0.261644
6.974 -0.108526 0.108526 0.215669 -0.261643
6.975 -0.10854 0.10854 0.21561 -0.261641
6.976 -0.108553 0.108553 0.215551 -0.26164
6.977 -0.108567 0.108567 0.215492 -0.261639
6.978 -0.10858 0.10858 0.215433 -0.261638
6.979 -0.108594 0.108594 0.215374 -0.261637
6.98 -0.108607 0.108607 0.215315 -0.261636
6.981 -0.108621 0.108621 0.215256 -0.261635
6.982 -0.108634 0.108634 0.215196 -0.261634
6.983 -0.108648 0.108648 0.215137 -0.261633
6.984 -0.108662 0.108662 0.215078 -0.261631
6.985 -0.108675 0.108675 0.215018 -0.26163
6.986 -0.108689 0.108689 0.214959 -0.261629
6.987 -0.108703 0.108703 0.214899 -0.261628
6.988 -0.108717 0.108717 0.21484 -0.261627
6.989 -0.10873 0.10873 0.21478 -0.261625
6.99 -0.108744 0.108744 0.21472 -0.261624
6.991 -0.108758 0.108758 0.214661 -0.261623
6.992 -0.108772 0.108772 0.214601 -0.261621
6.993 -0.108786 0.108786 0.214541 -0.26162
6.994 -0.108799 0.108799 0.214481 -0.261619
6.995 -0.108813 0.108813 0.214421 -0.261618
6.996 -0.108827 0.108827 0.214362 -0.261616
6.997 -0.108841 0.108841 0.214302 -0.261615
6.998 -0.108855 0.108855 0.214242 -0.261613
6.999 -0.108869 0.108869 0.214182 -0.261612
7 -0.108883 0.108883 0.214121 -0.261611
7.001 -0.108897 0.108897 0.214061 -0.261609
7.002 -0.108911 0.108911 0.214001 -0.261608
7.003 -0.108925 0.108925 0.213941 -0.261606
7.004 -0.10894 0.10894 0.213881 -0.261605
7.005 -0.108954 0.108954 0.21382 -0.261603
7.006 -0.108968 0.108968 0.21376 -0.261602
7.007 -0.108982 0.108982 0.213699 -0.2616
7.008 -0.108996 0.108996 0.213639 -0.261599
7.009 -0.10901 0.10901 0.213579 -0.261597
7.01 -0.109025 0.109025 0.213518 -0.261596
7.011 -0.109039 0.109039 0.213457 -0.261594
7.012 -0.109053 0.109053 0.213397 -0.261593
7.013 -0.109067 0.109067 0.213336 -0.261591
7.014 -0.109082 0.109082 0.213275 -0.261589
7.015 -0.109096 0.109096 0.213215 -0.261588
7.016 -0.10911 0.10911 0.213154 -0.261586
7.017 -0.109125 0.109125 0.213093 -0.261585
7.018 -0.109139 0.109139 0.213032 -0.261583
7.019 -0.109154 0.109154 0.212971 -0.261581
7.02 -0.109168 0.109168 0.21291 -0.26158
7.021 -0.109183 0.109183 0.212849 -0.261578
7.022 -0.109197 0.109197 0.212788 -0.261576
7.023 -0.109212 0.109212 0.212727 -0.261574
7.024 -0.109226 0.109226 0.212666 -0.261573
7.025 -0.109241 0.109241 0.212605 -0.261571
7.026 -0.109255 0.109255 0.212543 -0.261569
7.027 -0.10927 0.10927 0.212482 -0.261567
7.028 -0.109284 0.109284 0.212421 -0.261566
7.029 -0.109299 0.109299 0.21236 -0.261564
7.03 -0.109314 0.109314 0.212298 -0.261562
7.031 -0.109328 0.109328 0.212237 -0.26156
7.032 -0.109343 0.109343 0.212175 -0.261558
7.033 -0.109358 0.109358 0.212114 -0.261556
7.034 -0.109373 0.109373 0.212052 -0.261555
7.035 -0.109387 0.109387 0.211991 -0.261553
7.036 -0.109402 0.109402 0.211929 -0.261551
7.037 -0.109417 0.109417 0.211867 -0.261549
7.038 -0.109432 0.109432 0.211806 -0.261547
7.039 -0.109446 0.109446 0.211744 -0.261545
7.04 -0.109461 0.109461 0.211682 -0.261543
7.041 -0.109476 0.109476 0.21162 -0.261541
7.042 -0.109491 0.109491 0.211558 -0.261539
7.043 -0.109506 0.109506 0.211497 -0.261537
7.044 -0.109521 0.109521 0.211435 -0.261535
7.045 -0.109536 0.109536 0.211373 -0.261533
7.046 -0.109551 0.109551 0.211311 -0.261531
7.047 -0.109566 0.109566 0.211249 -0.261529
7.048 -0.109581 0.109581 0.211186 -0.261527
