time x y z
7.517 -0.196587 -0.0386969 0.230589
7.518 -0.196574 -0.0387193 0.230534
7.519 -0.196562 -0.0387418 0.230478
7.52 -0.19655 -0.0387643 0.230422
7.521 -0.196537 -0.0387867 0.230367
7.522 -0.196525 -0.0388092 0.230311
7.523 -0.196513 -0.0388316 0.230256
7.524 -0.1965 -0.0388541 0.2302
7.525 -0.196488 -0.0388765 0.230144
7.526 -0.196475 -0.038899 0.230089
7.527 -0.196463 -0.0389214 0.230033
7.528 -0.19645 -0.0389439 0.229977
7.529 -0.196438 -0.0389663 0.229922
7.53 -0.196425 -0.0389888 0.229866
7.531 -0.196413 -0.0390112 0.22981
7.532 -0.1964 -0.0390337 0.229755
7.533 -0.196387 -0.0390561 0.229699
7.534 -0.196375 -0.0390785 0.229643
7.535 -0.196362 -0.039101 0.229587
7.536 -0.196349 -0.0391234 0.229532
7.537 -0.196337 -0.0391458 0.229476
7.538 -0.196324 -0.0391683 0.22942
7.539 -0.196311 -0.0391907 0.229364
7.54 -0.196298 -0.0392131 0.229309
7.541 -0.196285 -0.0392355 0.229253
7.542 -0.196272 -0.039258 0.229197
7.543 -0.196259 -0.0392804 0.229141
7.544 -0.196247 -0.0393028 0.229085
7.545 -0.196234 -0.0393252 0.22903
7.546 -0.196221 -0.0393476 0.228974
7.547 -0.196208 -0.03937 0.228918
7.548 -0.196195 -0.0393925 0.228862
7.549 -0.196182 -0.0394149 0.228806
7.55 -0.196169 -0.0394373 0.22875
7.551 -0.196155 -0.0394597 0.228694
7.552 -0.196142 -0.0394821 0.228639
7.553 -0.196129 -0.0395045 0.228583
7.554 -0.196116 -0.0395269 0.228527
7.555 -0.196103 -0.0395492 0.228471
7.556 -0.19609 -0.0395716 0.228415
7.557 -0.196076 -0.039594 0.228359
7.558 -0.196063 -0.0396164 0.228303
7.559 -0.19605 -0.0396388 0.228247
7.56 -0.196036 -0.0396612 0.228191
7.561 -0.196023 -0.0396836 0.228135
7.562 -0.19601 -0.0397059 0.228079
7.563 -0.195996 -0.0397283 0.228023
7.564 -0.195983 -0.0397507 0.227967
7.565 -0.19597 -0.039773 0.227911
7.566 -0.195956 -0.0397954 0.227855
7.567 -0.195943 -0.0398178 0.227799
7.568 -0.195929 -0.0398401 0.227743
7.569 -0.195916 -0.0398625 0.227687
7.57 -0.195902 -0.0398849 0.227631
7.571 -0.195889 -0.0399072 0.227575
7.572 -0.195875 -0.0399296 0.227519
7.573 -0.195861 -0.0399519 0.227463
7.574 -0.195848 -0.0399743 0.227407
7.575 -0.195834 -0.0399966 0.227351
7.576 -0.19582 -0.0400189 0.227295
7.577 -0.195807 -0.0400413 0.227239
7.578 -0.195793 -0.0400636 0.227183
7.579 -0.195779 -0.0400859 0.227127
7.58 -0.195765 -0.0401083 0.22707
7.581 -0.195752 -0.0401306 0.227014
7.582 -0.195738 -0.0401529 0.226958
7.583 -0.195724 -0.0401752 0.226902
7.584 -0.19571 -0.0401976 0.226846
7.585 -0.195696 -0.0402199 0.22679
7.586 -0.195682 -0.0402422 0.226734
7.587 -0.195668 -0.0402645 0.226677
7.588 -0.195654 -0.0402868 0.226621
7.589 -0.195641 -0.0403091 0.226565
7.59 -0.195627 -0.0403314 0.226509
7.591 -0.195613 -0.0403537 0.226453
7.592 -0.195599 -0.040376 0.226397
7.593 -0.195584 -0.0403983 0.22634
7.594 -0.19557 -0.0404206 0.226284
7.595 -0.195556 -0.0404429 0.226228
7.596 -0.195542 -0.0404651 0.226172
7.597 -0.195528 -0.0404874 0.226116
7.598 -0.195514 -0.0405097 0.226059
7.599 -0.1955 -0.040532 0.226003
7.6 -0.195486 -0.0405542 0.225947
7.601 -0.195471 -0.0405765 0.225891
7.602 -0.195457 -0.0405988 0.225834
7.603 -0.195443 -0.040621 0.225778
7.604 -0.195429 -0.0406433 0.225722
7.605 -0.195414 -0.0406655 0.225666
7.606 -0.1954 -0.0406878 0.225609
7.607 -0.195386 -0.04071 0.225553
7.608 -0.195371 -0.0407323 0.225497
7.609 -0.195357 -0.0407545 0.22544
7.61 -0.195342 -0.0407767 0.225384
7.611 -0.195328 -0.040799 0.225328
7.612 -0.195314 -0.0408212 0.225272
7.613 -0.195299 -0.0408434 0.225215
7.614 -0.195285 -0.0408657 0.225159
7.615 -0.19527 -0.0408879 0.225103
7.616 -0.195256 -0.0409101 0.225046
7.617 -0.195241 -0.0409323 0.22499
7.618 -0.195227 -0.0409545 0.224934
7.619 -0.195212 -0.0409767 0.224877
7.62 -0.195197 -0.0409989 0.224821
7.621 -0.195183 -0.0410211 0.224764
7.622 -0.195168 -0.0410433 0.224708
7.623 -0.195154 -0.0410655 0.224652
7.624 -0.195139 -0.0410877 0.224595
7.625 -0.195124 -0.0411099 0.224539
7.626 -0.19511 -0.041132 0.224483
7.627 -0.195095 -0.0411542 0.224426
7.628 -0.19508 -0.0411764 0.22437
7.629 -0.195065 -0.0411986 0.224313
7.63 -0.19505 -0.0412207 0.224257
7.631 -0.195036 -0.0412429 0.224201
7.632 -0.195021 -0.041265 0.224144
7.633 -0.195006 -0.0412872 0.224088
7.634 -0.194991 -0.0413094 0.224031
7.635 -0.194976 -0.0413315 0.223975
7.636 -0.194961 -0.0413536 0.223918
7.637 -0.194947 -0.0413758 0.223862
7.638 -0.194932 -0.0413979 0.223806
7.639 -0.194917 -0.04142 0.223749
7.64 -0.194902 -0.0414422 0.223693
7.641 -0.194887 -0.0414643 0.223636
7.642 -0.194872 -0.0414864 0.22358
7.643 -0.194857 -0.0415085 0.223523
7.644 -0.194842 -0.0415306 0.223467
7.645 -0.194827 -0.0415528 0.22341
7.646 -0.194812 -0.0415749 0.223354
7.647 -0.194796 -0.041597 0.223297
7.648 -0.194781 -0.041619 0.223241
7.649 -0.194766 -0.0416411 0.223184
7.65 -0.194751 -0.0416632 0.223128
7.651 -0.194736 -0.0416853 0.223071
7.652 -0.194721 -0.0417074 0.223015
7.653 -0.194706 -0.0417295 0.222958
7.654 -0.19469 -0.0417515 0.222902
7.655 -0.194675 -0.0417736 0.222845
7.656 -0.19466 -0.0417957 0.222789
7.657 -0.194645 -0.0418177 0.222732
7.658 -0.194629 -0.0418398 0.222676
7.659 -0.194614 -0.0418618 0.222619
7.66 -0.194599 -0.0418839 0.222563
7.661 -0.194583 -0.0419059 0.222506
7.662 -0.194568 -0.041928 0.22245
7.663 -0.194553 -0.04195 0.222393
7.664 -0.194537 -0.041972 0.222336
7.665 -0.194522 -0.041994 0.22228
7.666 -0.194507 -0.0420161 0.222223
7.667 -0.194491 -0.0420381 0.222167
7.668 -0.194476 -0.0420601 0.22211
7.669 -0.19446 -0.0420821 0.222054
7.67 -0.194445 -0.0421041 0.221997
7.671 -0.194429 -0.0421261 0.221941
7.672 -0.194414 -0.0421481 0.221884
7.673 -0.194398 -0.0421701 0.221827
7.674 -0.194383 -0.0421921 0.221771
7.675 -0.194367 -0.0422141 0.221714
7.676 -0.194352 -0.042236 0.221658
7.677 -0.194336 -0.042258 0.221601
7.678 -0.19432 -0.04228 0.221544
7.679 -0.194305 -0.0423019 0.221488
7.68 -0.194289 -0.0423239 0.221431
7.681 -0.194274 -0.0423459 0.221375
7.682 -0.194258 -0.0423678 0.221318
7.683 -0.194242 -0.0423898 0.221261
7.684 -0.194227 -0.0424117 0.221205
7.685 -0.194211 -0.0424336 0.221148
7.686 -0.194195 -0.0424556 0.221091
7.687 -0.194179 -0.0424775 0.221035
7.688 -0.194164 -0.0424994 0.220978
7.689 -0.194148 -0.0425213 0.220922
7.69 -0.194132 -0.0425432 0.220865
7.691 -0.194116 -0.0425652 0.220808
7.692 -0.194101 -0.0425871 0.220752
7.693 -0.194085 -0.042609 0.220695
7.694 -0.194069 -0.0426309 0.220638
7.695 -0.194053 -0.0426527 0.220582
7.696 -0.194037 -0.0426746 0.220525
7.697 -0.194021 -0.0426965 0.220468
7.698 -0.194005 -0.0427184 0.220412
7.699 -0.19399 -0.0427403 0.220355
7.7 -0.193974 -0.0427621 0.220298
7.701 -0.193958 -0.042784 0.220242
7.702 -0.193942 -0.0428058 0.220185
7.703 -0.193926 -0.0428277 0.220128
7.704 -0.19391 -0.0428495 0.220072
7.705 -0.193894 -0.0428714 0.220015
7.706 -0.193878 -0.0428932 0.219958
7.707 -0.193862 -0.0429151 0.219902
7.708 -0.193846 -0.0429369 0.219845
7.709 -0.19383 -0.0429587 0.219788
7.71 -0.193814 -0.0429805 0.219732
7.711 -0.193798 -0.0430023 0.219675
7.712 -0.193781 -0.0430242 0.219618
7.713 -0.193765 -0.043046 0.219562
7.714 -0.193749 -0.0430678 0.219505
7.715 -0.193733 -0.0430895 0.219448
7.716 -0.193717 -0.0431113 0.219392
7.717 -0.193701 -0.0431331 0.219335
7.718 -0.193685 -0.0431549 0.219278
7.719 -0.193668 -0.0431767 0.219222
7.72 -0.193652 -0.0431984 0.219165
7.721 -0.193636 -0.0432202 0.219108
7.722 -0.19362 -0.043242 0.219051
7.723 -0.193604 -0.0432637 0.218995
7.724 -0.193587 -0.0432855 0.218938
7.725 -0.193571 -0.0433072 0.218881
7.726 -0.193555 -0.0433289 0.218825
7.727 -0.193539 -0.0433507 0.218768
7.728 -0.193522 -0.0433724 0.218711
7.729 -0.193506 -0.0433941 0.218655
7.73 -0.19349 -0.0434159 0.218598
7.731 -0.193473 -0.0434376 0.218541
7.732 -0.193457 -0.0434593 0.218484
7.733 -0.193441 -0.043481 0.218428
7.734 -0.193424 -0.0435027 0.218371
7.735 -0.193408 -0.0435244 0.218314
7.736 -0.193391 -0.0435461 0.218258
7.737 -0.193375 -0.0435677 0.218201
7.738 -0.193359 -0.0435894 0.218144
7.739 -0.193342 -0.0436111 0.218087
7.74 -0.193326 -0.0436327 0.218031
7.741 -0.193309 -0.0436544 0.217974
7.742 -0.193293 -0.0436761 0.217917
7.743 -0.193276 -0.0436977 0.21786
7.744 -0.19326 -0.0437194 0.217804
7.745 -0.193243 -0.043741 0.217747
7.746 -0.193227 -0.0437626 0.21769
7.747 -0.19321 -0.0437843 0.217634
7.748 -0.193194 -0.0438059 0.217577
7.749 -0.193177 -0.0438275 0.21752
7.75 -0.193161 -0.0438491 0.217463
7.751 -0.193144 -0.0438707 0.217407
7.752 -0.193127 -0.0438923 0.21735
7.753 -0.193111 -0.0439139 0.217293
7.754 -0.193094 -0.0439355 0.217236
7.755 -0.193078 -0.0439571 0.21718
7.756 -0.193061 -0.0439787 0.217123
7.757 -0.193044 -0.0440003 0.217066
7.758 -0.193028 -0.0440218 0.21701
7.759 -0.193011 -0.0440434 0.216953
7.76 -0.192994 -0.0440649 0.216896
7.761 -0.192978 -0.0440865 0.216839
7.762 -0.192961 -0.044108 0.216783
7.763 -0.192944 -0.0441296 0.216726
7.764 -0.192927 -0.0441511 0.216669
7.765 -0.192911 -0.0441727 0.216612
7.766 -0.192894 -0.0441942 0.216556
7.767 -0.192877 -0.0442157 0.216499
7.768 -0.19286 -0.0442372 0.216442
7.769 -0.192844 -0.0442587 0.216385
7.77 -0.192827 -0.0442802 0.216329
7.771 -0.19281 -0.0443017 0.216272
7.772 -0.192793 -0.0443232 0.216215
7.773 -0.192776 -0.0443447 0.216159
7.774 -0.19276 -0.0443662 0.216102
7.775 -0.192743 -0.0443877 0.216045
7.776 -0.192726 -0.0444091 0.215988
7.777 -0.192709 -0.0444306 0.215932
7.778 -0.192692 -0.044452 0.215875
7.779 -0.192675 -0.0444735 0.215818
7.78 -0.192658 -0.0444949 0.215761
7.781 -0.192642 -0.0445164 0.215705
7.782 -0.192625 -0.0445378 0.215648
7.783 -0.192608 -0.0445592 0.215591
7.784 -0.192591 -0.0445807 0.215534
7.785 -0.192574 -0.0446021 0.215478
7.786 -0.192557 -0.0446235 0.215421
7.787 -0.19254 -0.0446449 0.215364
7.788 -0.192523 -0.0446663 0.215308
7.789 -0.192506 -0.0446877 0.215251
7.79 -0.192489 -0.0447091 0.215194
7.791 -0.192472 -0.0447305 0.215137
7.792 -0.192455 -0.0447518 0.215081
7.793 -0.192438 -0.0447732 0.215024
7.794 -0.192421 -0.0447946 0.214967
7.795 -0.192404 -0.0448159 0.21491
7.796 -0.192387 -0.0448373 0.214854
7.797 -0.19237 -0.0448586 0.214797
7.798 -0.192352 -0.0448799 0.21474
7.799 -0.192335 -0.0449013 0.214683
7.8 -0.192318 -0.0449226 0.214627
7.801 -0.192301 -0.0449439 0.21457
7.802 -0.192284 -0.0449652 0.214513
7.803 -0.192267 -0.0449865 0.214456
7.804 -0.19225 -0.0450078 0.2144
7.805 -0.192232 -0.0450291 0.214343
7.806 -0.192215 -0.0450504 0.214286
7.807 -0.192198 -0.0450717 0.21423
7.808 -0.192181 -0.045093 0.214173
7.809 -0.192164 -0.0451143 0.214116
7.81 -0.192146 -0.0451355 0.214059
7.811 -0.192129 -0.0451568 0.214003
7.812 -0.192112 -0.045178 0.213946
7.813 -0.192095 -0.0451993 0.213889
7.814 -0.192077 -0.0452205 0.213832
7.815 -0.19206 -0.0452417 0.213776
7.816 -0.192043 -0.045263 0.213719
7.817 -0.192025 -0.0452842 0.213662
7.818 -0.192008 -0.0453054 0.213605
7.819 -0.191991 -0.0453266 0.213549
7.82 -0.191973 -0.0453478 0.213492
7.821 -0.191956 -0.045369 0.213435
7.822 -0.191938 -0.0453902 0.213378
7.823 -0.191921 -0.0454113 0.213322
7.824 -0.191904 -0.0454325 0.213265
7.825 -0.191886 -0.0454537 0.213208
7.826 -0.191869 -0.0454748 0.213151
7.827 -0.191851 -0.045496 0.213095
7.828 -0.191834 -0.0455171 0.213038
7.829 -0.191816 -0.0455383 0.212981
7.83 -0.191799 -0.0455594 0.212924
7.831 -0.191781 -0.0455805 0.212868
7.832 -0.191764 -0.0456016 0.212811
7.833 -0.191746 -0.0456227 0.212754
7.834 -0.191729 -0.0456438 0.212697
7.835 -0.191711 -0.0456649 0.21264
7.836 -0.191694 -0.045686 0.212584
7.837 -0.191676 -0.0457071 0.212527
7.838 -0.191658 -0.0457282 0.21247
7.839 -0.191641 -0.0457492 0.212413
7.84 -0.191623 -0.0457703 0.212357
7.841 -0.191606 -0.0457914 0.2123
7.842 -0.191588 -0.0458124 0.212243
7.843 -0.19157 -0.0458335 0.212186
7.844 -0.191553 -0.0458545 0.21213
7.845 -0.191535 -0.0458755 0.212073
7.846 -0.191517 -0.0458965 0.212016
7.847 -0.191499 -0.0459175 0.211959
7.848 -0.191482 -0.0459386 0.211903
7.849 -0.191464 -0.0459595 0.211846
7.85 -0.191446 -0.0459805 0.211789
7.851 -0.191428 -0.0460015 0.211732
7.852 -0.191411 -0.0460225 0.211675
7.853 -0.191393 -0.0460435 0.211619
7.854 -0.191375 -0.0460644 0.211562
7.855 -0.191357 -0.0460854 0.211505
7.856 -0.191339 -0.0461063 0.211448
7.857 -0.191322 -0.0461273 0.211392
7.858 -0.191304 -0.0461482 0.211335
7.859 -0.191286 -0.0461691 0.211278
7.86 -0.191268 -0.0461901 0.211221
7.861 -0.19125 -0.046211 0.211164
7.862 -0.191232 -0.0462319 0.211108
7.863 -0.191214 -0.0462528 0.211051
7.864 -0.191196 -0.0462737 0.210994
7.865 -0.191178 -0.0462945 0.210937
7.866 -0.19116 -0.0463154 0.21088
7.867 -0.191142 -0.0463363 0.210824
7.868 -0.191124 -0.0463571 0.210767
7.869 -0.191106 -0.046378 0.21071
7.87 -0.191088 -0.0463988 0.210653
7.871 -0.19107 -0.0464197 0.210597
7.872 -0.191052 -0.0464405 0.21054
7.873 -0.191034 -0.0464613 0.210483
7.874 -0.191016 -0.0464822 0.210426
7.875 -0.190998 -0.046503 0.210369
7.876 -0.19098 -0.0465238 0.210313
7.877 -0.190962 -0.0465446 0.210256
7.878 -0.190943 -0.0465653 0.210199
7.879 -0.190925 -0.0465861 0.210142
7.88 -0.190907 -0.0466069 0.210085
7.881 -0.190889 -0.0466277 0.210028
7.882 -0.190871 -0.0466484 0.209972
7.883 -0.190853 -0.0466692 0.209915
7.884 -0.190834 -0.0466899 0.209858
7.885 -0.190816 -0.0467107 0.209801
7.886 -0.190798 -0.0467314 0.209744
7.887 -0.19078 -0.0467521 0.209688
7.888 -0.190761 -0.0467728 0.209631
7.889 -0.190743 -0.0467935 0.209574
7.89 -0.190725 -0.0468142 0.209517
7.891 -0.190706 -0.0468349 0.20946
7.892 -0.190688 -0.0468556 0.209404
7.893 -0.19067 -0.0468763 0.209347
7.894 -0.190651 -0.046897 0.20929
7.895 -0.190633 -0.0469177 0.209233
7.896 -0.190615 -0.0469383 0.209176
7.897 -0.190596 -0.046959 0.209119
7.898 -0.190578 -0.0469796 0.209063
7.899 -0.190559 -0.0470003 0.209006
7.9 -0.190541 -0.0470209 0.208949
7.901 -0.190523 -0.0470415 0.208892
7.902 -0.190504 -0.0470622 0.208835
7.903 -0.190486 -0.0470828 0.208778
7.904 -0.190467 -0.0471034 0.208722
7.905 -0.190449 -0.047124 0.208665
7.906 -0.19043 -0.0471446 0.208608
7.907 -0.190412 -0.0471652 0.208551
7.908 -0.190393 -0.0471858 0.208494
7.909 -0.190375 -0.0472063 0.208437
7.91 -0.190356 -0.0472269 0.20838
7.911 -0.190337 -0.0472475 0.208324
7.912 -0.190319 -0.047268 0.208267
7.913 -0.1903 -0.0472886 0.20821
7.914 -0.190282 -0.0473091 0.208153
7.915 -0.190263 -0.0473296 0.208096
7.916 -0.190244 -0.0473502 0.208039
7.917 -0.190226 -0.0473707 0.207983
7.918 -0.190207 -0.0473912 0.207926
7.919 -0.190189 -0.0474117 0.207869
7.92 -0.19017 -0.0474322 0.207812
7.921 -0.190151 -0.0474527 0.207755
7.922 -0.190132 -0.0474732 0.207698
7.923 -0.190114 -0.0474937 0.207641
7.924 -0.190095 -0.0475142 0.207584
7.925 -0.190076 -0.0475347 0.207528
7.926 -0.190058 -0.0475551 0.207471
7.927 -0.190039 -0.0475756 0.207414
7.928 -0.19002 -0.0475961 0.207357
7.929 -0.190001 -0.0476165 0.2073
7.93 -0.189983 -0.047637 0.207243
7.931 -0.189964 -0.0476574 0.207186
7.932 -0.189945 -0.0476778 0.207129
7.933 -0.189926 -0.0476982 0.207073
7.934 -0.189907 -0.0477187 0.207016
7.935 -0.189888 -0.0477391 0.206959
7.936 -0.18987 -0.0477595 0.206902
7.937 -0.189851 -0.0477799 0.206845
7.938 -0.189832 -0.0478003 0.206788
7.939 -0.189813 -0.0478207 0.206731
7.94 -0.189794 -0.0478411 0.206674
7.941 -0.189775 -0.0478614 0.206617
7.942 -0.189756 -0.0478818 0.206561
7.943 -0.189737 -0.0479022 0.206504
7.944 -0.189718 -0.0479225 0.206447
7.945 -0.1897 -0.0479429 0.20639
7.946 -0.189681 -0.0479632 0.206333
7.947 -0.189662 -0.0479836 0.206276
7.948 -0.189643 -0.0480039 0.206219
7.949 -0.189624 -0.0480242 0.206162
7.95 -0.189605 -0.0480446 0.206105
7.951 -0.189586 -0.0480649 0.206048
7.952 -0.189567 -0.0480852 0.205991
7.953 -0.189548 -0.0481055 0.205935
7.954 -0.189529 -0.0481258 0.205878
7.955 -0.18951 -0.0481461 0.205821
7.956 -0.18949 -0.0481664 0.205764
7.957 -0.189471 -0.0481867 0.205707
7.958 -0.189452 -0.048207 0.20565
7.959 -0.189433 -0.0482273 0.205593
7.96 -0.189414 -0.0482475 0.205536
7.961 -0.189395 -0.0482678 0.205479
7.962 -0.189376 -0.048288 0.205422
7.963 -0.189357 -0.0483083 0.205365
7.964 -0.189338 -0.0483285 0.205308
7.965 -0.189318 -0.0483488 0.205251
7.966 -0.189299 -0.048369 0.205194
7.967 -0.18928 -0.0483893 0.205138
7.968 -0.189261 -0.0484095 0.205081
7.969 -0.189242 -0.0484297 0.205024
7.97 -0.189223 -0.0484499 0.204967
7.971 -0.189203 -0.0484701 0.20491
7.972 -0.189184 -0.0484903 0.204853
7.973 -0.189165 -0.0485105 0.204796
7.974 -0.189146 -0.0485307 0.204739
7.975 -0.189127 -0.0485509 0.204682
7.976 -0.189107 -0.0485711 0.204625
7.977 -0.189088 -0.0485913 0.204568
7.978 -0.189069 -0.0486114 0.204511
7.979 -0.189049 -0.0486316 0.204454
7.98 -0.18903 -0.0486518 0.204397
7.981 -0.189011 -0.0486719 0.20434
7.982 -0.188992 -0.0486921 0.204283
7.983 -0.188972 -0.0487122 0.204226
7.984 -0.188953 -0.0487324 0.204169
7.985 -0.188934 -0.0487525 0.204112
7.986 -0.188914 -0.0487726 0.204055
7.987 -0.188895 -0.0487928 0.203998
7.988 -0.188876 -0.0488129 0.203941
7.989 -0.188856 -0.048833 0.203884
7.99 -0.188837 -0.0488531 0.203827
7.991 -0.188817 -0.0488732 0.20377
7.992 -0.188798 -0.0488933 0.203713
7.993 -0.188779 -0.0489134 0.203656
7.994 -0.188759 -0.0489335 0.203599
7.995 -0.18874 -0.0489536 0.203542
7.996 -0.18872 -0.0489737 0.203485
7.997 -0.188701 -0.0489937 0.203428
7.998 -0.188682 -0.0490138 0.203371
7.999 -0.188662 -0.0490339 0.203314
8 -0.188643 -0.0490539 0.203257
8.001 -0.188623 -0.049074 0.2032
8.002 -0.188604 -0.049094 0.203143
8.003 -0.188584 -0.0491141 0.203086
8.004 -0.188565 -0.0491341 0.203029
8.005 -0.188545 -0.0491542 0.202972
8.006 -0.188526 -0.0491742 0.202915
8.007 -0.188506 -0.0491942 0.202858
8.008 -0.188487 -0.0492142 0.202801
8.009 -0.188467 -0.0492343 0.202744
8.01 -0.188448 -0.0492543 0.202687
8.011 -0.188428 -0.0492743 0.20263
8.012 -0.188409 -0.0492943 0.202573
8.013 -0.188389 -0.0493143 0.202516
8.014 -0.188369 -0.0493343 0.202459
8.015 -0.18835 -0.0493543 0.202402
8.016 -0.18833 -0.0493742 0.202345
8.017 -0.188311 -0.0493942 0.202288
8.018 -0.188291 -0.0494142 0.202231
8.019 -0.188271 -0.0494342 0.202174
8.02 -0.188252 -0.0494541 0.202117
8.021 -0.188232 -0.0494741 0.20206
8.022 -0.188213 -0.049494 0.202003
8.023 -0.188193 -0.049514 0.201946
8.024 -0.188173 -0.0495339 0.201889
8.025 -0.188154 -0.0495539 0.201832
8.026 -0.188134 -0.0495738 0.201775
8.027 -0.188114 -0.0495937 0.201717
8.028 -0.188095 -0.0496137 0.20166
8.029 -0.188075 -0.0496336 0.201603
8.03 -0.188055 -0.0496535 0.201546
8.031 -0.188036 -0.0496734 0.201489
8.032 -0.188016 -0.0496933 0.201432
8.033 -0.187996 -0.0497132 0.201375
8.034 -0.187976 -0.0497331 0.201318
8.035 -0.187957 -0.049753 0.201261
8.036 -0.187937 -0.0497729 0.201204
8.037 -0.187917 -0.0497928 0.201147
8.038 -0.187897 -0.0498127 0.20109
8.039 -0.187878 -0.0498326 0.201033
8.04 -0.187858 -0.0498524 0.200976
8.041 -0.187838 -0.0498723 0.200918
8.042 -0.187818 -0.0498922 0.200861
8.043 -0.187799 -0.049912 0.200804
8.044 -0.187779 -0.0499319 0.200747
8.045 -0.187759 -0.0499517 0.20069
8.046 -0.187739 -0.0499716 0.200633
8.047 -0.187719 -0.0499914 0.200576
8.048 -0.187699 -0.0500113 0.200519
8.049 -0.18768 -0.0500311 0.200462
8.05 -0.18766 -0.0500509 0.200405
8.051 -0.18764 -0.0500707 0.200347
8.052 -0.18762 -0.0500906 0.20029
8.053 -0.1876 -0.0501104 0.200233
8.054 -0.18758 -0.0501302 0.200176
8.055 -0.18756 -0.05015 0.200119
8.056 -0.187541 -0.0501698 0.200062
8.057 -0.187521 -0.0501896 0.200005
8.058 -0.187501 -0.0502094 0.199948
8.059 -0.187481 -0.0502292 0.199891
8.06 -0.187461 -0.050249 0.199833
8.061 -0.187441 -0.0502687 0.199776
8.062 -0.187421 -0.0502885 0.199719
8.063 -0.187401 -0.0503083 0.199662
8.064 -0.187381 -0.050328 0.199605
8.065 -0.187361 -0.0503478 0.199548
8.066 -0.187341 -0.0503676 0.199491
8.067 -0.187321 -0.0503873 0.199434
8.068 -0.187301 -0.0504071 0.199376
8.069 -0.187281 -0.0504268 0.199319
8.07 -0.187261 -0.0504466 0.199262
8.071 -0.187241 -0.0504663 0.199205
8.072 -0.187221 -0.050486 0.199148
8.073 -0.187201 -0.0505057 0.199091
8.074 -0.187181 -0.0505255 0.199034
8.075 -0.187161 -0.0505452 0.198976
8.076 -0.187141 -0.0505649 0.198919
8.077 -0.187121 -0.0505846 0.198862
8.078 -0.187101 -0.0506043 0.198805
8.079 -0.187081 -0.050624 0.198748
8.08 -0.187061 -0.0506437 0.198691
8.081 -0.187041 -0.0506634 0.198633
8.082 -0.187021 -0.0506831 0.198576
8.083 -0.187001 -0.0507028 0.198519
8.084 -0.186981 -0.0507225 0.198462
8.085 -0.186961 -0.0507422 0.198405
8.086 -0.186941 -0.0507618 0.198348
8.087 -0.186921 -0.0507815 0.19829
8.088 -0.186901 -0.0508012 0.198233
8.089 -0.18688 -0.0508208 0.198176
8.09 -0.18686 -0.0508405 0.198119
8.091 -0.18684 -0.0508601 0.198062
8.092 -0.18682 -0.0508798 0.198004
8.093 -0.1868 -0.0508994 0.197947
8.094 -0.18678 -0.0509191 0.19789
8.095 -0.18676 -0.0509387 0.197833
8.096 -0.186739 -0.0509583 0.197776
8.097 -0.186719 -0.050978 0.197719
8.098 -0.186699 -0.0509976 0.197661
8.099 -0.186679 -0.0510172 0.197604
8.1 -0.186659 -0.0510368 0.197547
8.101 -0.186639 -0.0510564 0.19749
8.102 -0.186618 -0.051076 0.197433
8.103 -0.186598 -0.0510956 0.197375
8.104 -0.186578 -0.0511152 0.197318
8.105 -0.186558 -0.0511348 0.197261
8.106 -0.186538 -0.0511544 0.197204
8.107 -0.186517 -0.051174 0.197146
8.108 -0.186497 -0.0511936 0.197089
8.109 -0.186477 -0.0512132 0.197032
8.11 -0.186457 -0.0512327 0.196975
8.111 -0.186436 -0.0512523 0.196918
8.112 -0.186416 -0.0512719 0.19686
8.113 -0.186396 -0.0512914 0.196803
8.114 -0.186376 -0.051311 0.196746
8.115 -0.186355 -0.0513306 0.196689
8.116 -0.186335 -0.0513501 0.196631
8.117 -0.186315 -0.0513697 0.196574
8.118 -0.186294 -0.0513892 0.196517
8.119 -0.186274 -0.0514087 0.19646
8.12 -0.186254 -0.0514283 0.196403
8.121 -0.186233 -0.0514478 0.196345
8.122 -0.186213 -0.0514673 0.196288
8.123 -0.186193 -0.0514869 0.196231
8.124 -0.186173 -0.0515064 0.196174
8.125 -0.186152 -0.0515259 0.196116
8.126 -0.186132 -0.0515454 0.196059
8.127 -0.186111 -0.0515649 0.196002
8.128 -0.186091 -0.0515844 0.195945
8.129 -0.186071 -0.0516039 0.195887
8.13 -0.18605 -0.0516234 0.19583
8.131 -0.18603 -0.0516429 0.195773
8.132 -0.18601 -0.0516624 0.195716
8.133 -0.185989 -0.0516819 0.195658
8.134 -0.185969 -0.0517014 0.195601
8.135 -0.185948 -0.0517208 0.195544
8.136 -0.185928 -0.0517403 0.195486
8.137 -0.185908 -0.0517598 0.195429
8.138 -0.185887 -0.0517792 0.195372
8.139 -0.185867 -0.0517987 0.195315
8.14 -0.185846 -0.0518182 0.195257
8.141 -0.185826 -0.0518376 0.1952
8.142 -0.185806 -0.0518571 0.195143
8.143 -0.185785 -0.0518765 0.195086
8.144 -0.185765 -0.051896 0.195028
8.145 -0.185744 -0.0519154 0.194971
8.146 -0.185724 -0.0519348 0.194914
8.147 -0.185703 -0.0519543 0.194856
8.148 -0.185683 -0.0519737 0.194799
8.149 -0.185662 -0.0519931 0.194742
8.15 -0.185642 -0.0520125 0.194685
8.151 -0.185621 -0.052032 0.194627
8.152 -0.185601 -0.0520514 0.19457
8.153 -0.18558 -0.0520708 0.194513
8.154 -0.18556 -0.0520902 0.194455
8.155 -0.185539 -0.0521096 0.194398
